"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctWomen","pct_couples"
220,5120,"construction managers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0191048034934498
220,5240,"construction managers","customer service representatives",0.0262161493694411,0.0131004366812227
220,5860,"construction managers","general office clerks",0.0375910531699237,0.0174672489082969
220,3600,"construction managers","nursing, psychiatric, and home health aides",0.0327762790958214,0.00764192139737991
220,4720,"construction managers","cashiers",0.0393768585756063,0.00818777292576419
230,2310,"education administrators","elementary and middle school teachers",0.0253788634874884,0.211721611721612
230,230,"education administrators","education administrators",0.00458049409247976,0.0813186813186813
230,2320,"education administrators","secondary school teachers",0.00955310014021694,0.0351648351648352
230,430,"education administrators","miscellaneous managers",0.00200297156471719,0.0263736263736264
230,2200,"education administrators","postsecondary teachers",0.0110461850603908,0.0315018315018315
230,2000,"education administrators","counselors",0.00696481294637829,0.0249084249084249
230,136,"education administrators","human resources managers",0.00139609992175284,0.0124542124542125
230,2430,"education administrators","librarians",0.00169376768912715,0.0117216117216117
230,10,"education administrators","chief executives and legislators",0.00103413672576346,0.00879120879120879
230,3255,"education administrators","registered nurses",0.0380810326360358,0.0446886446886447
230,2100,"education administrators","layers and judges",0.00356668974581206,0.00879120879120879
230,3060,"education administrators","physicians and surgeons",0.00377873053820802,0.00879120879120879
230,350,"education administrators","medical and health services managers",0.00360075854185243,0.00805860805860806
230,2330,"education administrators","special education teachers",0.00657284836092435,0.0102564102564103
230,2010,"education administrators","social workers",0.0080506324173452,0.0117216117216117
230,2300,"education administrators","preschool and kindergarten teachers",0.00793351282561727,0.0102564102564103
230,630,"education administrators","human resources workers",0.00656204537869936,0.00879120879120879
230,800,"education administrators","accountants and auditors",0.0113624487251977,0.0124542124542125
230,2540,"education administrators","teacher assistants",0.0174174689155588,0.0175824175824176
230,5000,"education administrators","office and administrative support supervisors",0.0150922090533428,0.0131868131868132
230,2340,"education administrators","other teachers and instructors",0.0114263620782065,0.00805860805860806
230,5700,"education administrators","secretaries and administrative assistants",0.0539558910698879,0.0468864468864469
230,5120,"education administrators","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0102564102564103
230,5240,"education administrators","customer service representatives",0.0262161493694411,0.00952380952380952
230,5860,"education administrators","general office clerks",0.0375910531699237,0.0102564102564103
300,2310,"architectural and engineering managers","elementary and middle school teachers",0.0253788634874884,0.104761904761905
300,430,"architectural and engineering managers","miscellaneous managers",0.00200297156471719,0.0495238095238095
300,800,"architectural and engineering managers","accountants and auditors",0.0113624487251977,0.0247619047619048
300,3255,"architectural and engineering managers","registered nurses",0.0380810326360358,0.0438095238095238
300,5700,"architectural and engineering managers","secretaries and administrative assistants",0.0539558910698879,0.0438095238095238
310,310,"food service managers","food service managers",0.00147129776842871,0.179634966378482
310,2310,"food service managers","elementary and middle school teachers",0.0253788634874884,0.0739673390970221
310,430,"food service managers","miscellaneous managers",0.00200297156471719,0.021133525456292
310,4700,"food service managers","retail sales supervisors",0.00814868142574731,0.0201729106628242
310,230,"food service managers","education administrators",0.00458049409247976,0.0115273775216138
310,120,"food service managers","financial managers",0.00408657271681398,0.010566762728146
310,800,"food service managers","accountants and auditors",0.0113624487251977,0.0172910662824208
310,4010,"food service managers","food preparation supervisors",0.00787214834970408,0.0115273775216138
310,5120,"food service managers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0230547550432277
310,4020,"food service managers","cooks",0.0141397995873056,0.0144092219020173
310,4230,"food service managers","maids and housekeepers",0.0128309818361133,0.0124879923150817
310,3255,"food service managers","registered nurses",0.0380810326360358,0.037463976945245
310,5400,"food service managers","receptionists and information clerks",0.0137155732698541,0.0124879923150817
310,5000,"food service managers","office and administrative support supervisors",0.0150922090533428,0.0115273775216138
310,4110,"food service managers","waiters and waitresses",0.0272470731232366,0.0192122958693564
310,4720,"food service managers","cashiers",0.0393768585756063,0.0307396733909702
310,5240,"food service managers","customer service representatives",0.0262161493694411,0.0134486071085495
310,5700,"food service managers","secretaries and administrative assistants",0.0539558910698879,0.0365033621517771
310,4760,"food service managers","retail salespersons",0.0353467239948646,0.0163304514889529
310,5860,"food service managers","general office clerks",0.0375910531699237,0.0124879923150817
340,340,"lodging managers","lodging managers",0.000294457277424167,0.127272727272727
350,3255,"medical and health services managers","registered nurses",0.0380810326360358,0.100740740740741
350,350,"medical and health services managers","medical and health services managers",0.00360075854185243,0.0622222222222222
350,2310,"medical and health services managers","elementary and middle school teachers",0.0253788634874884,0.0637037037037037
350,3060,"medical and health services managers","physicians and surgeons",0.00377873053820802,0.0296296296296296
350,430,"medical and health services managers","miscellaneous managers",0.00200297156471719,0.0237037037037037
350,630,"medical and health services managers","human resources workers",0.00656204537869936,0.0162962962962963
350,2200,"medical and health services managers","postsecondary teachers",0.0110461850603908,0.0207407407407407
350,2010,"medical and health services managers","social workers",0.0080506324173452,0.0162962962962963
350,2320,"medical and health services managers","secondary school teachers",0.00955310014021694,0.0162962962962963
350,5000,"medical and health services managers","office and administrative support supervisors",0.0150922090533428,0.0207407407407407
