"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctMen","pct_couples"
9130,410,"Truck drivers","Property, real estate, and community association managers",0.043959900952662,0.0433705080545229
7340,410,"General maintenance and repair workers","Property, real estate, and community association managers",0.020169687698394,0.0148698884758364
20,410,"General and operations managers","Property, real estate, and community association managers",0.0246171408525508,0.0136307311028501
4760,410,"Retail salespersons","Property, real estate, and community association managers",0.0369939956185053,0.0161090458488228
430,420,"Miscellaneous managers","Social and community service managers",0.00392016672079882,0.0677382319173364
2100,420,"Lawyers and judges","Social and community service managers",0.00681569094562577,0.0355912743972445
420,420,"Social and community service managers","Social and community service managers",0.000618883711881431,0.0275545350172216
10,420,"Chief executives and legislators","Social and community service managers",0.00273065936291799,0.0252583237657865
2040,420,"Clergy","Social and community service managers",0.000607241190913299,0.0172215843857635
120,420,"Financial managers","Social and community service managers",0.00424293711708819,0.0195177956371986
220,420,"Construction managers","Social and community service managers",0.00354392365795544,0.0137772675086108
2310,420,"Elementary and middle school teachers","Social and community service managers",0.00620175275322273,0.0160734787600459
2200,420,"Postsecondary teachers","Social and community service managers",0.0129858878576948,0.0195177956371986
4840,420,"Services sales representatives","Social and community service managers",0.00916239327510794,0.0149253731343284
5000,420,"Office and administrative support supervisors","Social and community service managers",0.0071573107754708,0.0126291618828932
800,420,"Accountants and auditors","Social and community service managers",0.00783720407423564,0.0126291618828932
4700,420,"Retail sales supervisors","Social and community service managers",0.0105969575346767,0.0149253731343284
3850,420,"Police officers","Social and community service managers",0.00895286847500237,0.0126291618828932
4850,420,"Wholesale sales representatives","Social and community service managers",0.0199257907374625,0.0172215843857635
20,420,"General and operations managers","Social and community service managers",0.0246171408525508,0.0137772675086108
9130,420,"Truck drivers","Social and community service managers",0.043959900952662,0.0309988518943743
4760,420,"Retail salespersons","Social and community service managers",0.0369939956185053,0.0195177956371986
430,430,"Miscellaneous managers","Miscellaneous managers",0.00392016672079882,0.117726657645467
10,430,"Chief executives and legislators","Miscellaneous managers",0.00273065936291799,0.0230040595399188
4710,430,"Non-retail sales supervisors","Miscellaneous managers",0.00280105641786677,0.0184370771312585
110,430,"Computer and information systems managers","Miscellaneous managers",0.00393774367493483,0.0174221921515562
1530,430,"Miscellaneous engineers","Miscellaneous managers",0.00171815535055802,0.0130243572395129
2100,430,"Lawyers and judges","Miscellaneous managers",0.00681569094562577,0.0172530446549391
4700,430,"Retail sales supervisors","Miscellaneous managers",0.0105969575346767,0.0194519621109608
220,430,"Construction managers","Miscellaneous managers",0.00354392365795544,0.0115020297699594
205,430,"Farmers, ranchers, and other agricultural managers","Miscellaneous managers",5.27120002940588e-05,0.006765899864682
120,430,"Financial managers","Miscellaneous managers",0.00424293711708819,0.0108254397834912
50,430,"Marketing and sales managers","Miscellaneous managers",0.00502048481053775,0.0115020297699594
710,430,"Management analysts","Miscellaneous managers",0.0058695780873211,0.0120094722598106
1010,430,"Computer programmers","Miscellaneous managers",0.00362409049541406,0.00896481732070365
2310,430,"Elementary and middle school teachers","Miscellaneous managers",0.00620175275322273,0.0115020297699594
1107,430,"Other computer occupations","Miscellaneous managers",0.00268018101733018,0.00761163734776725
4920,430,"Real estate agents","Miscellaneous managers",0.00134375839730615,0.00625845737483085
1760,430,"Other physical scientists","Miscellaneous managers",0.000196263941459987,0.0043978349120433
5000,430,"Office and administrative support supervisors","Miscellaneous managers",0.0071573107754708,0.0111637347767253
3850,430,"Police officers","Miscellaneous managers",0.00895286847500237,0.0128552097428958
7700,430,"Production supervisors","Miscellaneous managers",0.0077811311305417,0.0115020297699594
230,430,"Education administrators","Miscellaneous managers",0.00244342820094314,0.0060893098782138
160,430,"Transportation, storage, and distribution managers","Miscellaneous managers",0.00136578649332838,0.00490527740189445
136,430,"Human resources managers","Miscellaneous managers",0.000519615734674029,0.00389039242219215
1006,430,"Computer systems analysts","Miscellaneous managers",0.0058057631176215,0.00896481732070365
630,430,"Human resources workers","Miscellaneous managers",0.00235580512228126,0.0054127198917456
8965,430,"Miscellaneous production workers","Miscellaneous managers",0.00285662674170026,0.0057510148849797
410,430,"Property, real estate, and community association managers","Miscellaneous managers",0.00135736384616827,0.00422868741542625
850,430,"Personal financial advisors","Miscellaneous managers",0.0019448136073636,0.0047361299052774
2630,430,"Designers","Miscellaneous managers",0.00335747483148088,0.0060893098782138
6200,430,"Construction supervisors","Miscellaneous managers",0.00793287445984017,0.0106562922868742
1300,430,"Architects","Miscellaneous managers",0.00133727078113197,0.0040595399188092
420,430,"Social and community service managers","Miscellaneous managers",0.000618883711881431,0.00321380243572395
4810,430,"Insurance sales agents","Miscellaneous managers",0.00298681289380508,0.0054127198917456
530,430,"Purchasing agents","Miscellaneous managers",0.002324392886802,0.0047361299052774
140,430,"Industrial production managers","Miscellaneous managers",0.00219357873725565,0.00456698240866035
2830,430,"Editors","Miscellaneous managers",0.000750967329249406,0.0030446549391069
1320,430,"Aerospace engineers","Miscellaneous managers",0.000941699123636069,0.0030446549391069
310,430,"Food service managers","Miscellaneous managers",0.00168847193085231,0.0037212449255751
800,430,"Accountants and auditors","Miscellaneous managers",0.00783720407423564,0.00964140730717185
1220,430,"Operations research analysts","Miscellaneous managers",0.000749079215790652,0.00253721244925575
2040,430,"Clergy","Miscellaneous managers",0.000607241190913299,0.0023680649526387
300,430,"Architectural and engineering managers","Miscellaneous managers",0.00263858815396792,0.0043978349120433
1020,430,"Software developers","Miscellaneous managers",0.0148153517128836,0.0164073071718539
8220,430,"Miscellaneous metal and plastic workers","Miscellaneous managers",0.00027258528524644,0.00186062246278755
2850,430,"Writers and authors","Miscellaneous managers",0.000279163724876952,0.00186062246278755
150,430,"Purchasing managers","Miscellaneous managers",0.000635212596392337,0.00219891745602165
5940,430,"Miscellaneous office and administrative support workers","Miscellaneous managers",0.000858406564434114,0.0023680649526387
3820,430,"Detectives","Miscellaneous managers",0.00122984533589613,0.0027063599458728
2600,430,"Artists","Miscellaneous managers",0.000615866249161963,0.0020297699594046
350,430,"Medical and health services managers","Miscellaneous managers",0.00131292755875156,0.0027063599458728
1030,430,"Web developers","Miscellaneous managers",0.00132328016473251,0.0027063599458728
540,430,"Claims adjusters","Miscellaneous managers",0.00203252576592506,0.003382949932341
7140,430,"Aircraft mechanics and service technicians","Miscellaneous managers",0.00186386090132469,0.00321380243572395
1460,430,"Mechanical engineers","Miscellaneous managers",0.00404565050033976,0.00524357239512855
3710,430,"Police supervisors","Miscellaneous managers",0.00138727900041701,0.00253721244925575
1650,430,"Other life scientists","Miscellaneous managers",0.000785629237506651,0.00186062246278755
5600,430,"Production, planning, and expediting clerks","Miscellaneous managers",0.00220479884197399,0.0030446549391069
